en_curid,name,numlangs,birthcity,birthstate,countryName,countryCode,countryCode3,LAT,LON,continentName,birthyear,gender,occupation,industry,domain,TotalPageViews,L_star,StdDevPageViews,PageViewsEnglish,PageViewsNonEnglish,AverageViews,HPI,wikiquotes_names,wikipedia_names
12520860,Demi Lovato,84,Albuquerque,NM,UNITED STATES,US,USA,35.110703,-106.609991,North America,1992,Female,SINGER,MUSIC,ARTS,53414996,5.775025658,313306.1234,29050645,24364351,635892.8095,19.25114975,Demi Lovato,Demi Lovato
12684530,Jennifer Lawrence,42,Louisville,KY,UNITED STATES,US,USA,38.25,-85.766667,North America,1990,Female,ACTOR,FILM AND THEATRE,ARTS,35058386,4.176870848,750482.9416,22694103,12364283,834723.4762,16.6124368,Jennifer Lawrence,Jennifer Lawrence
13004078,Randy Pausch,26,Baltimore,MD,UNITED STATES,US,USA,39.283333,-76.616667,North America,1960,Male,COMPUTER SCIENTIST,COMPUTER SCIENCE,SCIENCE & TECHNOLOGY,4564097,3.067819451,73001.34479,3388506,1175591,175542.1923,18.65056591,Randy Pausch,Randy Pausch
13036212,David Spade,27,Birmingham,MI,UNITED STATES,US,USA,42.546667,-83.211389,North America,1964,Male,ACTOR,FILM AND THEATRE,ARTS,5949391,2.465713015,28140.66326,4714020,1235371,220347.8148,19.1097171,David Spade,David Spade
13041163,Adele,66,Tottenham,,UNITED KINGDOM,GB,GBR,51.605,-0.058,Europe,1988,Female,SINGER,MUSIC,ARTS,18869936,6.546843445,314968.0782,6430805,12439131,285908.1212,18.11454005,Adele (singer),Adele
13623554,Che Guevara,129,Rosario,,Argentina,AR,ARG,-32.95,-60.666667,South America,1928,Male,SOCIAL ACTIVIST,ACTIVISM,PUBLIC FIGURE,54896869,10.37571124,175079.219,22644885,32251984,425557.124,29.16437253,Che Guevara,Che Guevara
13736167,Paul McCartney,88,Liverpool,,United Kingdom,GB,GBR,53.443,-2.955,Europe,1942,Male,MUSICIAN,MUSIC,ARTS,33759450,6.385905076,150992.933,18217133,15542317,383630.1136,27.0984971,Paul McCartney,Paul McCartney
16807,Kim Stanley Robinson,28,Waukegan,IL,UNITED STATES,US,USA,42.370278,-87.871111,North America,1952,Male,WRITER,LANGUAGE,HUMANITIES,609034,4.322136185,1593.039919,415704,193330,21751.21429,20.3173264,Kim Stanley Robinson,Kim Stanley Robinson
14914566,Bilawal Bhutto Zardari,30,Karachi,,PAKISTAN,PK,PAK,24.86,67.01,Asia,1988,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,841239,2.579939075,10261.64379,694625,146614,28041.3,12.26767504,Bilawal Bhutto Zardari,Bilawal Bhutto Zardari
14989909,Anna-Maria Ravnopolska-Dean,41,Sofia,,Bulgaria,BG,BGR,42.7,23.333333,Europe,1960,Female,MUSICIAN,MUSIC,ARTS,94695,25.12005652,301.7324025,21694,73001,2309.634146,20.0430657,Anna-Maria Ravnopolska-Dean,Anna-Maria Ravnopolska-Dean
14995351,Michael Jackson,147,Gary,IN,UNITED STATES,US,USA,41.595556,-87.345278,North America,1958,Male,MUSICIAN,MUSIC,ARTS,145250649,8.38490561,3368345.812,67216609,78034040,988099.6531,25.52471712,Michael Jackson,Michael Jackson
15022585,James Blunt,55,Tidworth,,UNITED KINGDOM,GB,GBR,51.235,-1.665,Europe,1974,Male,SINGER,MUSIC,ARTS,9604683,7.160537594,52310.4057,4626779,4977904,174630.6,20.54671204,James Blunt,James Blunt
15135713,Jim Morrison,64,Melbourne,FL,UNITED STATES,US,USA,28.116667,-80.633333,North America,1943,Male,SINGER,MUSIC,ARTS,27417278,7.188805286,125947.5925,12656393,14760885,428394.9688,26.80993759,Jim Morrison,Jim Morrison
68378,Jamie Lee Curtis,42,Los Angeles,CA,UNITED STATES,US,USA,34.021944,-118.481389,North America,1958,Female,ACTOR,FILM AND THEATRE,ARTS,13094875,4.050911471,79352.8847,8584244,4510631,311782.7381,22.03578715,Jamie Lee Curtis,Jamie Lee Curtis
163228,Tobey Maguire,51,Los Angeles,CA,UNITED STATES,US,USA,34.021944,-118.481389,North America,1975,Male,ACTOR,FILM AND THEATRE,ARTS,12912553,4.984127486,93049.97571,7731626,5180927,253187.3137,19.70726611,Tobey Maguire,Tobey Maguire
16716472,Alan Dzagoev,48,Beslan,,Russia,RU,RUS,43.2,44.55,Europe,1990,Male,SOCCER PLAYER,TEAM SPORTS,SPORTS,1436591,5.693952228,47551.63787,825024,611567,29928.97917,13.61342654,Alan Dzagoev,Alan Dzagoev
16764285,Noël Coward,27,Teddington,,UNITED KINGDOM,GB,GBR,51.4242,-0.3321,Europe,1899,Male,WRITER,LANGUAGE,HUMANITIES,1796832,2.304912504,12969.94379,1517443,279389,66549.33333,20.74216455,Noël Coward,Noël Coward
16859760,Tigran Sargsyan,33,Vanadzor,,ARMENIA,AM,ARM,40.812778,44.488333,Asia,1960,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,263691,9.282218385,1574.249287,117561,146130,7990.636364,18.89658217,Tigran Sargsyan,Tigran Sargsyan
17130499,Ram Narayan,72,Udaipur,,India,IN,IND,,,Asia,1927,Male,MUSICIAN,MUSIC,ARTS,252284,25.94418755,3265.680191,87241,165043,3503.944444,22.83012867,Ram Narayan,Ram Narayan
17173785,Heath Ledger,73,Perth,,AUSTRALIA,AU,AUS,-31.952222,115.858889,Oceania,1979,Male,ACTOR,FILM AND THEATRE,ARTS,53298524,7.100919451,592128.5141,25999636,27298888,730116.7671,20.99718862,Heath Ledger,Heath Ledger
17380298,Robert Mugabe,84,Harare,,Zimbabwe,ZW,ZWE,,,Africa,1924,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,7484364,5.060502192,53251.69462,4967370,2516994,89099.57143,24.69760071,Robert Mugabe,Robert Mugabe
17414699,Genghis Khan,121,Delüün Boldog,,Mongolia,MN,MNG,,,Asia,1162,Male,MILITARY PERSONNEL,MILITARY,INSTITUTIONS,27565467,9.758642546,98624.82407,13788544,13776923,227813.7769,29.73528698,Genghis Khan,Genghis Khan
17541051,Jürgen Klopp,27,Stuttgart,,Germany,DE,DEU,48.783333,9.183333,Europe,1967,Male,COACH,TEAM SPORTS,SPORTS,3665708,6.328325605,72523.23491,953969,2711739,135766.963,18.93338645,Jürgen Klopp,Jürgen Klopp
64372,Jacqueline Kennedy Onassis,50,Lower Hudson Valley,NY,UNITED STATES,US,USA,40.885278,-72.395278,North America,1929,Female,COMPANION,COMPANIONS,PUBLIC FIGURE,16793924,4.284638839,240069.0085,11501306,5292618,335878.48,24.01622145,Jacqueline Kennedy Onassis,Jacqueline Kennedy Onassis
50960,Joan Baez,55,New York,NY,UNITED STATES,US,USA,40.576281,-74.144839,North America,1941,Female,SINGER,MUSIC,ARTS,7258483,5.337507741,25401.38255,4227887,3030596,131972.4182,25.06978078,Joan Baez,Joan Baez
144171,Christina Aguilera,72,New York,NY,UNITED STATES,US,USA,40.576281,-74.144839,North America,1980,Female,SINGER,MUSIC,ARTS,35311141,6.150973917,192500.4982,19729106,15582035,490432.5139,20.82657747,Christina Aguilera,Christina Aguilera
18247224,Ken Livingstone,31,Lambeth,,UNITED KINGDOM,GB,GBR,51.4903,-0.1193,Europe,1945,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,1237631,3.150183657,11165.01174,960584,277047,39923.58065,20.30291083,Ken Livingstone,Ken Livingstone
18247304,Edward Said,41,Jerusalem,,Israel,IL,ISR,31.783333,35.216667,Asia,1935,Male,WRITER,LANGUAGE,HUMANITIES,3016305,4.990654658,9066.539472,1947602,1068703,73568.41463,23.87632767,Edward Said,Edward Said
18307757,Ellen DeGeneres,53,Metairie,LA,UNITED STATES,US,USA,29.997778,-90.1775,North America,1958,Female,ACTOR,FILM AND THEATRE,ARTS,16475576,3.312186644,101420.6266,12466004,4009572,310859.9245,21.93360999,Ellen DeGeneres,Ellen DeGeneres
18366271,Nick Jonas,35,Dallas,TX,UNITED STATES,US,USA,32.775833,-96.796667,North America,1992,Male,MUSICIAN,MUSIC,ARTS,17186037,4.690814502,102652.1974,10100698,7085339,491029.6286,16.91449115,Nick Jonas,Nick Jonas
18598148,Arthur C. Clarke,66,Minehead,,UNITED KINGDOM,GB,GBR,51.2038,-3.4738,Europe,1917,Male,WRITER,LANGUAGE,HUMANITIES,6178598,6.159116367,54843.15757,3696175,2482423,93615.12121,24.47251808,Arthur C. Clarke,Arthur C. Clarke
19729548,Millard Fillmore,89,Summerhill,NY,UNITED STATES,US,USA,42.639167,-76.325278,North America,1800,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,4112541,4.55493912,16347.93465,3020442,1092099,46208.32584,25.02684411,Millard Fillmore,Millard Fillmore
343560,Jack Black,47,Los Angeles,CA,UNITED STATES,US,USA,34.021944,-118.481389,North America,1969,Male,ACTOR,FILM AND THEATRE,ARTS,17900822,5.324240851,64079.93936,10158477,7742345,380868.5532,21.75586744,Jack Black,Jack Black
18603579,Jesse Jackson,27,Greenville,SC,UNITED STATES,US,USA,34.844444,-82.385556,North America,1941,Male,SOCIAL ACTIVIST,ACTIVISM,PUBLIC FIGURE,5174614,2.414041043,35422.24234,4249007,925607,191652.3704,21.70782048,Jesse Jackson,Jesse Jackson
18603629,Radovan Karadžić,59,Petnjica,,,ME,MNE,42.908889,19.964444,Europe,1945,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,3473442,10.25270543,93078.22249,1458987,2014455,58871.89831,23.02175039,Radovan Karadžić,Radovan Karadžić
26181,Ray Bradbury,74,Waukegan,IL,UNITED STATES,US,USA,42.370278,-87.871111,North America,1920,Male,WRITER,LANGUAGE,HUMANITIES,7242711,5.669902985,131477.2693,4128964,3113747,97874.47297,23.99240465,Ray Bradbury,Ray Bradbury
18622119,Leo Tolstoy,123,Yasnaya Polyana,,Russia,RU,RUS,54.076111,37.526111,Europe,1828,Male,WRITER,LANGUAGE,HUMANITIES,16181442,11.80580272,72730.3543,6951948,9229494,131556.439,28.2125764,Leo Tolstoy,Leo Tolstoy
18655143,Aravind Adiga,28,Chennai,,India,IN,IND,13.083889,80.27,Asia,1974,Male,WRITER,LANGUAGE,HUMANITIES,629399,2.861149572,7003.214935,500014,129385,22478.53571,14.58983537,Aravind Adiga,Aravind Adiga
591104,Robert Trujillo,37,Los Angeles,CA,UNITED STATES,US,USA,34.021944,-118.481389,North America,1964,Male,MUSICIAN,MUSIC,ARTS,6925784,6.979162506,21236.87065,3217631,3708153,187183.3514,21.99784779,Robert Trujillo,Robert Trujillo
18835362,Edward VIII of the United Kingdom,68,Surrey,,United Kingdom,GB,GBR,51.4452,-0.2648,Europe,1894,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,8608668,8.604927856,106291.1078,3889516,4719152,126598.0588,25.30406845,Edward VIII of the United Kingdom,Edward VIII of the United Kingdom
18932702,Alan Moore,33,Northampton,,UNITED KINGDOM,GB,GBR,52.237211,-0.896028,Europe,1953,Male,COMIC ARTIST,DESIGN,ARTS,7073281,3.495556057,46843.35375,5025671,2047610,214341.8485,21.54566218,Alan Moore,Alan Moore
18933360,Björk,70,Reykjavik,,ICELAND,IS,ISL,64.133333,-21.933333,Europe,1965,Female,MUSICIAN,MUSIC,ARTS,13821895,7.223912478,42749.07124,6723219,7098676,197455.6429,23.15293052,Björk,Björk
18933396,Augusto Pinochet,76,Valparaíso,,CHILE,CL,CHL,-33.05,-71.616667,South America,1915,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,9359759,8.467845194,43939.48619,3027673,6332086,123154.7237,26.52019994,Augusto Pinochet,Augusto Pinochet
18933424,Satyajit Ray,75,Kolkata,,India,IN,IND,22.566667,88.366667,Asia,1921,Male,FILM DIRECTOR,FILM AND THEATRE,ARTS,2651046,2.832706333,44417.64143,2193174,457872,35347.28,21.46725331,Satyajit Ray,Satyajit Ray
31460,Tom Cruise,82,Syracuse,NY,UNITED STATES,US,USA,43.046944,-76.144444,North America,1962,Male,ACTOR,FILM AND THEATRE,ARTS,48511575,6.958254549,323688.2455,25325423,23186152,591604.5732,24.16075137,Tom Cruise,Tom Cruise
18938180,Jeff Koons,28,York,PA,UNITED STATES,US,USA,39.962778,-76.728056,North America,1955,Male,ARTIST,FINE ARTS,ARTS,2946972,4.897956683,15292.38879,1673558,1273414,105249,21.17745157,Jeff Koons,Jeff Koons
18945005,Akbar,108,Sindh,,Pakistan,PK,PAK,25.35,69.733333,Asia,1542,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,6690913,3.750061051,59045.53192,5201120,1489793,61952.89815,25.11137334,Akbar,Akbar
18949253,Ang Lee,55,Chaojhou,,Taiwan,TW,TWN,22.55,120.533333,Asia,1954,Male,FILM DIRECTOR,FILM AND THEATRE,ARTS,6118298,6.10839996,106179.5315,3376463,2741835,111241.7818,21.78827073,Ang Lee,Ang Lee
18949275,Anthony Eden,49,Windlestone Hall,,UNITED KINGDOM,GB,GBR,54.653,-1.593,Europe,1897,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,1756688,5.509220612,6315.518954,1143637,613051,35850.77551,23.70494682,Anthony Eden,Anthony Eden
18949289,Augustus De Morgan,32,Madras Presidency,,India,IN,IND,9.9,78.1,Asia,1806,Male,MATHEMATICIAN,MATH,SCIENCE & TECHNOLOGY,617540,9.540889212,2035.244961,251184,366356,19298.125,23.81788843,Augustus De Morgan,Augustus De Morgan
18950939,Arthur Koestler,36,Budapest,,HUNGARY,HU,HUN,47.4925,19.051389,Europe,1905,Male,WRITER,LANGUAGE,HUMANITIES,1482992,7.534992759,3459.719339,737602,745390,41194.22222,24.28614677,Arthur Koestler,Arthur Koestler
18951262,Anne Rice,45,New Orleans,LA,UNITED STATES,US,USA,29.95,-90.066667,North America,1941,Female,WRITER,LANGUAGE,HUMANITIES,6277860,6.771308149,17837.42243,2921629,3356231,139508,25.41746815,Anne Rice,Anne Rice
18951309,Ambrose Bierce,39,Meigs County,OH,United States,US,USA,39.08,-82.02,North America,1842,Male,WRITER,LANGUAGE,HUMANITIES,2410060,4.854222615,5250.428347,1483938,926122,61796.41026,24.54352927,Ambrose Bierce,Ambrose Bierce
18951335,Arthur Conan Doyle,90,Edinburgh,,UNITED KINGDOM,GB,GBR,55.953056,-3.188889,Europe,1859,Male,WRITER,LANGUAGE,HUMANITIES,11410788,9.652517917,51955.3896,5000112,6410676,126786.5333,27.18915996,Arthur Conan Doyle,Arthur Conan Doyle
102994,Bill Murray,50,Chicago,IL,UNITED STATES,US,USA,42.077222,-87.723611,North America,1950,Male,ACTOR,FILM AND THEATRE,ARTS,13837184,3.94484227,56573.29638,9209011,4628173,276743.68,23.84365623,Bill Murray,Bill Murray
18993992,Spartacus,64,Thrace,,Bulgaria,BG,BGR,,,Europe,-109,Male,MILITARY PERSONNEL,MILITARY,INSTITUTIONS,29683994,7.319394945,360810.762,15160631,14523363,463812.4063,28.29962789,Spartacus (film),Spartacus
19008577,William Shatner,46,Côte Saint-Luc,,CANADA,CA,CAN,45.466667,-73.666667,North America,1931,Male,ACTOR,FILM AND THEATRE,ARTS,13724082,2.934098751,73303.5767,10435876,3288206,298349.6087,24.04530228,William Shatner,William Shatner
2006475,David Lee,38,Lower Hudson Valley,NY,United States,US,USA,41.017778,-73.675,North America,1931,Male,PHYSICIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,189882,15.71820921,1138.847941,4687,185195,4996.894737,22.54006616,David Lee,David Lee (politician)
19084502,Michael Phelps,75,Towson,MD,UNITED STATES,US,USA,39.393056,-76.609444,North America,1985,Male,SWIMMER,INDIVIDUAL SPORTS,SPORTS,24484817,4.811549959,859021.4612,16055002,8429815,326464.2267,17.31281869,Michael Phelps,Michael Phelps
19186951,Abdullah of Saudi Arabia,54,Riyadh,,SAUDI ARABIA,SA,SAU,24.633333,46.716667,Asia,1924,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,8051703,4.384506285,61652.07011,4331680,3720023,149105.6111,24.42963417,Abdullah of Saudi Arabia,Abdullah of Saudi Arabia
19222532,Peter Jackson,58,Wellington,,NEW ZEALAND,NZ,NZL,-41.288889,174.777222,Oceania,1961,Male,FILM DIRECTOR,FILM AND THEATRE,ARTS,10807322,5.73729761,66594.68306,6003668,4803654,186333.1379,22.28379832,Peter Jackson,Peter Jackson
19242322,Johann Wolfgang von Goethe,132,Frankfurt,,Germany,DE,DEU,,,Europe,1749,Male,WRITER,LANGUAGE,HUMANITIES,20958901,11.14228352,71668.94306,4420566,16538335,158779.553,29.33853284,Johann Wolfgang von Goethe,Johann Wolfgang von Goethe
19264815,Anwar Ibrahim,26,Cherok Tok Kun,,Malaysia,MY,MYS,,,Asia,1947,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,1674411,3.134935922,24859.76903,1213048,461363,64400.42308,19.82671402,Anwar Ibrahim,Anwar Ibrahim
19280671,Lester B. Pearson,42,York,,Canada,CA,CAN,43.689829,-79.478066,North America,1897,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,1442786,3.263702605,5777.149238,1116561,326225,34352.04762,22.28861982,Lester B. Pearson,Lester B. Pearson
19283178,Benito Mussolini,105,Predappio,,ITALY,IT,ITA,44.1,11.983333,Europe,1883,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,30179131,9.954007122,105271.1468,12178877,18000254,287420.2952,28.55071633,Benito Mussolini,Benito Mussolini
19332140,Germaine Greer,48,Melbourne,,AUSTRALIA,AU,AUS,-37.813611,144.963056,Oceania,1939,Female,WRITER,LANGUAGE,HUMANITIES,1724968,2.553633287,3752.536115,1456106,268862,35936.83333,22.26926412,Germaine Greer,Germaine Greer
19332171,Richard Wright,39,Hatch End,,UNITED KINGDOM,GB,GBR,51.601,-0.3743,Europe,1943,Male,MUSICIAN,MUSIC,ARTS,485271,9.877413212,3166.867287,69338,415933,12442.84615,22.7120318,Richard Wright,Richard Wright (author)
19337462,Elena Ceauşescu,26,Petrești,,ROMANIA,RO,ROU,45.083,25.55,Europe,1916,Female,POLITICIAN,GOVERNMENT,INSTITUTIONS,923091,8.402847041,8842.211212,157636,765455,35503.5,22.60637397,Elena Ceaușescu,Elena Ceauşescu
804602,Shirley Temple,45,Los Angeles,CA,UNITED STATES,US,USA,34.021944,-118.481389,North America,1928,Female,ACTOR,FILM AND THEATRE,ARTS,15344060,2.632324883,98653.70722,12378029,2966031,340979.1111,23.65216243,Shirley Temple,Shirley Temple
19376148,Stephen Hawking,84,Oxford,,UNITED KINGDOM,GB,GBR,51.751944,-1.257778,Europe,1942,Male,PHYSICIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,48854549,6.849005858,353873.8329,26145454,22709095,581601.7738,27.01906614,Stephen Hawking,Stephen Hawking
19544100,Albert Hofmann,48,Baden,,SWITZERLAND,CH,CHE,47.466667,8.3,Europe,1906,Male,CHEMIST,NATURAL SCIENCES,SCIENCE & TECHNOLOGY,4339808,7.558686292,34711.2941,1923453,2416355,90412.66667,24.51425683,Albert Hofmann,Albert Hofmann
19544151,Claude Lévi-Strauss,57,Brussels,,BELGIUM,BE,BEL,50.85,4.35,Europe,1908,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,6463073,9.637449517,94918.72252,1566598,4896475,113387.2456,25.01402973,Claude Lévi-Strauss,Claude Lévi-Strauss
19594563,Tacitus,67,Gaul,,France,FR,FRA,46.5,2.9,Europe,56,Male,HISTORIAN,HISTORY,HUMANITIES,4359911,10.51550598,15374.14708,1696849,2663062,65073.29851,28.19059818,Tacitus,Tacitus
19596649,Adolf Eichmann,57,Solingen,,Germany,DE,DEU,51.166667,7.083333,Europe,1906,Male,MILITARY PERSONNEL,MILITARY,INSTITUTIONS,11291586,9.365080221,43184.57669,4606962,6684624,198098,26.65575678,Adolf Eichmann,Adolf Eichmann
19614411,José Luis Rodríguez Zapatero,73,Valladolid,,SPAIN,ES,ESP,41.633333,-4.716667,Europe,1960,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,4039036,7.605959374,22320.55539,978910,3060126,55329.26027,22.61033415,José Luis Rodríguez Zapatero,José Luis Rodríguez Zapatero
2237869,Peter Wentz,27,Chicago,IL,United States,US,USA,42.077222,-87.723611,North America,1979,Male,MUSICIAN,MUSIC,ARTS,7522450,2.75142986,36856.26748,5878745,1643705,278609.2593,17.06325063,Peter Wentz,Peter Wentz
19672828,Alec Guinness,52,Maida Vale,,UNITED KINGDOM,GB,GBR,51.5274,-0.1899,Europe,1914,Male,ACTOR,FILM AND THEATRE,ARTS,5867688,4.769646142,37790.39939,3644644,2223044,112840.1538,24.2110769,Alec Guinness,Alec Guinness
19672919,Ewan McGregor,50,Perth,,UNITED KINGDOM,GB,GBR,56.397,-3.437,Europe,1971,Male,ACTOR,FILM AND THEATRE,ARTS,19280024,5.904643313,84805.15966,9877754,9402270,385600.48,21.59018478,Ewan McGregor,Ewan McGregor
19718837,Kim Il-sung,76,Pyongyang,,North Korea,KP,PRK,39.019444,125.738056,Asia,1912,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,11122397,9.329556665,174272.5519,4881691,6240706,146347.3289,25.41905997,Kim Il-sung,Kim Il-sung
19723957,William Penn,35,London,,United Kingdom,GB,GBR,51.507222,-0.1275,Europe,1644,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,2841078,2.465400973,11876.71402,2351651,489427,81173.65714,23.02312466,William Penn,William Penn
19729241,Rutherford B. Hayes,86,Delaware,OH,United States,US,USA,40.298889,-83.071944,North America,1822,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,4029775,4.141951925,17758.82109,3043960,985815,46857.84884,24.6133702,Rutherford B. Hayes,Rutherford B. Hayes
19729467,Franklin Pierce,89,Hillsborough,NH,UNITED STATES,US,USA,43.114722,-71.895,North America,1804,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,4295204,4.339349268,17619.80621,3195272,1099932,48260.7191,24.94036384,Franklin Pierce,Franklin Pierce
19729624,Zachary Taylor,90,Barboursville,VA,United States,US,USA,38.170833,-78.281667,North America,1784,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,5092760,3.847018897,19821.52566,3888796,1203964,56586.22222,25.03998069,Zachary Taylor,Zachary Taylor
19732383,James Buchanan,91,Cove Gap,PA,United States,US,USA,39.865833,-77.9425,North America,1791,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,6069745,3.587689566,28438.03404,4722394,1347351,66700.49451,24.88590514,James Buchanan,James Buchanan
19732690,John Tyler,91,Charles City County,VA,UNITED STATES,US,USA,37.35,-77.06,North America,1790,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,4628833,4.234530927,20179.47947,3472586,1156247,50866.2967,24.97399971,John Tyler,John Tyler
33870,Walt Whitman,63,Long Island,NY,United States,US,USA,40.824167,-73.434444,North America,1819,Male,WRITER,LANGUAGE,HUMANITIES,8486024,4.805491877,26093.81648,5417630,3068394,134698.7937,25.95732677,Walt Whitman,Walt Whitman
19914843,Ferdinand Magellan,120,Sabrosa,,PORTUGAL,PT,PRT,41.284444,-7.595,Europe,1480,Male,EXPLORER,EXPLORERS,EXPLORATION,14936167,11.62766673,63695.73037,6150220,8785947,124468.0583,28.93929621,Ferdinand Magellan,Ferdinand Magellan
19965375,Leonard Cohen,56,Montreal,,Canada,CA,CAN,45.483333,-73.6,North America,1934,Male,WRITER,LANGUAGE,HUMANITIES,12612448,6.914750466,40119.18997,6664475,5947973,225222.2857,26.18337864,Leonard Cohen,Leonard Cohen
20012109,Aesop,69,Other,,Unknown,UNK,,39.020556,31.289167,,-620,Male,WRITER,LANGUAGE,HUMANITIES,7898719,13.31469437,27698.77714,1832552,6066167,114474.1884,29.49885966,Aesop,Aesop
20022961,Liam Hemsworth,29,Melbourne,,AUSTRALIA,AU,AUS,-37.813611,144.963056,Oceania,1990,Male,ACTOR,FILM AND THEATRE,ARTS,21614952,4.18627417,321665.4348,13331408,8283544,745343.1724,16.20734614,Liam Hemsworth,Liam Hemsworth
20065598,Mohammad Reza Pahlavi,57,Tehran,,Iran,IR,IRN,35.696111,51.423056,Asia,1919,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,9359309,8.908716128,63544.55811,4201907,5157402,164198.4035,25.67903861,Mohammad Reza Pahlavi,Mohammad Reza Pahlavi
62169,Gore Vidal,49,Lower Hudson Valley,NY,United States,US,USA,41.366667,-74.05,North America,1925,Male,WRITER,LANGUAGE,HUMANITIES,5121489,2.685957728,102860.3625,4126636,994853,104520.1837,21.55108575,Gore Vidal,Gore Vidal
20118104,Alessandro Del Piero,61,Conegliano,,ITALY,IT,ITA,45.886756,12.3,Europe,1974,Male,SOCCER PLAYER,TEAM SPORTS,SPORTS,12834262,8.909295512,98980.94111,3852385,8981877,210397.7377,21.11109831,Alessandro Del Piero,Alessandro Del Piero
20238168,"Tenzin Gyatso, 14th Dalai Lama",76,Taktser,,China,CN,CHN,36.378083,101.865889,Asia,1935,Male,RELIGIOUS FIGURE,RELIGION,INSTITUTIONS,8165642,8.520133615,53617.72869,3813167,4352475,107442.6579,25.65126642,"Tenzin Gyatso, 14th Dalai Lama","Tenzin Gyatso, 14th Dalai Lama"
20395872,Oprah Winfrey,58,Kosciusko,MS,UNITED STATES,US,USA,33.058056,-89.588333,North America,1954,Female,PRESENTER,MEDIA PERSONALITY,PUBLIC FIGURE,21685613,3.944322572,124894.5586,15665722,6019891,373889.8793,23.29346125,Oprah Winfrey,Oprah Winfrey
20397796,Nick Griffin,32,Chipping Barnet,,UNITED KINGDOM,GB,GBR,51.6444,-0.1997,Europe,1959,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,1837854,1.801349853,39473.6277,1657776,180078,57432.9375,16.31120199,Nick Griffin,Nick Griffin
20502020,Percy Bysshe Shelley,60,Horsham,,UNITED KINGDOM,GB,GBR,51.062,-0.325,Europe,1792,Male,WRITER,LANGUAGE,HUMANITIES,5206990,4.501558538,14019.19879,3591837,1615153,86783.16667,25.42832315,Percy Bysshe Shelley,Percy Bysshe Shelley
20502322,Lars Løkke Rasmussen,43,Vejle,,DENMARK,DK,DNK,55.716667,9.533333,Europe,1964,Male,POLITICIAN,GOVERNMENT,INSTITUTIONS,700310,9.393470866,9599.825348,244170,456140,16286.27907,18.85223703,Lars Løkke Rasmussen,Lars Løkke Rasmussen
20595185,Meister Eckhart,40,Tambach-Dietharz,,Germany,DE,DEU,50.789722,10.616667,Europe,1260,Male,PHILOSOPHER,PHILOSOPHY,HUMANITIES,2998401,5.216045987,103526.4456,1681413,1316988,74960.025,23.2990712,Meister Eckhart,Meister Eckhart
39942,Jennifer Aniston,70,Los Angeles,CA,UNITED STATES,US,USA,34.151111,-118.448333,North America,1969,Female,ACTOR,FILM AND THEATRE,ARTS,43727724,5.654944451,209638.7591,25563882,18163842,624681.7714,22.77508472,Jennifer Aniston,Jennifer Aniston
70096,Joe Satriani,37,Long Island,NY,United States,US,USA,40.758889,-73.588056,North America,1956,Male,MUSICIAN,MUSIC,ARTS,8900878,6.475633395,25848.97439,4567278,4333600,240564.2703,23.38514381,Joe Satriani,Joe Satriani
16315,Joseph Campbell,28,Lower Hudson Valley,NY,United States,US,USA,41.04,-73.778611,North America,1904,Male,WRITER,LANGUAGE,HUMANITIES,3715118,2.969559479,11506.80448,2835069,880049,132682.7857,22.9930042,Joseph Campbell,Joseph Campbell
2844938,Mark Zuckerberg,85,Lower Hudson Valley,NY,United States,US,USA,41.04,-73.778611,North America,1984,Male,BUSINESSPERSON,BUSINESS,BUSINESS & LAW,62640549,5.167148006,953554.1396,39243182,23397367,736947.6353,19.53325962,Mark Zuckerberg,Mark Zuckerberg
