article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index,wikidata_id,name_de
1817766,Joseph Gordon-Levitt,Male,1981,Los Angeles,CA,United States,North America,34.05,-118.25,Actor,Film And Theatre,Arts,40,25342512,633563,18.155,Q177311,Joseph Gordon-Levitt
4178379,Andrey Arshavin,Male,1981,Saint Petersburg,,Russia,Europe,59.95,30.3,Soccer Player,Team Sports,Sports,54,6862319,127080,18.1526,Q47230,Andrei Sergejewitsch Arschawin
498265,Milo Đukanović,Male,1962,Nikšić,,,Europe,42.78,18.94,Politician,Government,Institutions,38,504004,13263,18.1481,Q200305,Milo Đukanović
2472420,Synyster Gates,Male,1981,Los Angeles,CA,United States,North America,33.69278,-118.00028,Musician,Music,Arts,27,6273899,232367,18.1449,Q342526,Synyster Gates
8021453,Alexandre Rodrigues da Silva,Male,1989,Pato Branco,,Brazil,South America,-26.21667,-52.66667,Soccer Player,Team Sports,Sports,46,10376487,225576,18.1419,Q138075,Alexandre Pato
420855,Joseph Kony,Male,1961,Other,,Uganda,Africa,,,Extremist,Outlaws,Public Figure,42,13276313,316103,18.1361,Q104419,Joseph Kony
735169,Jon Dahl Tomasson,Male,1976,Copenhagen,,Denmark,Europe,55.67611,12.56833,Soccer Player,Team Sports,Sports,34,1638631,48195,18.1322,Q203657,Jon Dahl Tomasson
924662,Tsakhiagiin Elbegdorj,Male,1963,Zereg,,Mongolia,Asia,47.10972,92.84444,Politician,Government,Institutions,37,576861,15591,18.1308,Q57421,Tsachiagiin Elbegdordsch
242053,Utada Hikaru,Female,1983,New York,NY,United States,North America,40.79028,-73.95972,Singer,Music,Arts,30,10338820,344627,18.1305,Q234598,Hikaru Utada
1440742,Saul Perlmutter,Male,1959,Urbana-Champaign,IL,United States,North America,,,Physicist,Natural Sciences,Science & Technology,44,465100,10570,18.1263,Q106949,Saul Perlmutter
675561,Lewis Hamilton,Male,1985,Stevenage,,United Kingdom,Europe,51.9,-0.2,Racecar Driver,Individual Sports,Sports,60,10487545,174792,18.1221,Q9673,Lewis Hamilton
182870,Marlee Matlin,Female,1965,Chicago,IL,United States,North America,42.04111,-87.78639,Actor,Film And Theatre,Arts,34,4464960,131322,18.1179,Q213287,Marlee Matlin
2146365,Jason Segel,Male,1980,Los Angeles,CA,United States,North America,34.05,-118.25,Actor,Film And Theatre,Arts,36,17077243,474368,18.1156,Q202304,Jason Segel
13041163,Adele,Female,1988,Tottenham,,United Kingdom,Europe,51.605,-0.058,Singer,Music,Arts,66,18869936,285908,18.1145,Q23215,Adele
15326144,Neymar da Silva,Male,1992,Mogi das Cruzes,,Brazil,South America,-23.52278,-46.19306,Soccer Player,Team Sports,Sports,49,29245139,596840,18.1134,Q142794,Neymar
1186363,Javier Mascherano,Male,1984,San Lorenzo,,Argentina,South America,-32.75,-60.73333,Soccer Player,Team Sports,Sports,53,4910798,92657,18.1122,Q161571,Javier Mascherano
158595,Rupert Grint,Male,1988,Harlow,,United Kingdom,Europe,51.779,0.128,Actor,Film And Theatre,Arts,58,17085803,294583,18.111,Q19190,Rupert Grint
125195,"Sophie, The Countess of Wessex",Female,1965,Oxford,,United Kingdom,Europe,51.76028,-1.26194,Companion,Companions,Public Figure,29,461247,15905,18.111,Q155203,"Sophie, Herzogin zu Edinburgh"
440000,Topher Grace,Male,1978,New York,NY,United States,North America,40.7127,-74.0059,Actor,Film And Theatre,Arts,30,9453390,315113,18.1103,Q277978,Topher Grace
2203796,Tiziano Ferro,Male,1980,Latina,,Italy,Europe,41.46667,12.9,Singer,Music,Arts,29,4244103,146348,18.1101,Q492029,Tiziano Ferro
1557926,Adam Savage,Male,1967,New York,NY,United States,North America,40.7127,-74.0059,Designer,Design,Arts,27,4021602,148948,18.1088,Q297618,Adam Savage
577472,Eva Herzigová,Female,1973,Litvínov,,Czech Republic,Europe,50.6,13.6,Model,Media Personality,Public Figure,29,1428843,49270,18.108,Q229509,Eva Herzigová
729282,Torsten Frings,Male,1976,Würselen,,Germany,Europe,50.81667,6.13333,Soccer Player,Team Sports,Sports,39,1716718,44018,18.1072,Q107076,Torsten Frings
1955932,Lukas Podolski,Male,1985,Gliwice,,Poland,Europe,50.28333,18.66667,Soccer Player,Team Sports,Sports,54,10730869,198720,18.1004,Q134976,Lukas Podolski
556903,Andy Cole,Male,1971,Nottingham,,United Kingdom,Europe,52.95,-1.13333,Soccer Player,Team Sports,Sports,34,1780819,52377,18.0991,Q216928,Andrew Cole
6437759,Sebastian Vettel,Male,1987,Heppenheim,,Germany,Europe,49.64306,8.63889,Racecar Driver,Individual Sports,Sports,71,10130901,142689,18.0953,Q42311,Sebastian Vettel
525755,Kevin Garnett,Male,1976,Greenville,SC,United States,North America,34.84444,-82.38556,Basketball Player,Team Sports,Sports,40,7681568,192039,18.0948,Q189240,Kevin Garnett
262475,Melanie Chisholm,Female,1974,Whiston,,United Kingdom,Europe,53.413,-2.798,Singer,Music,Arts,37,4838641,130774,18.0927,Q151830,Melanie C
2186951,apl.de.ap,Male,1974,Angeles City,,Philippines,Asia,,,Singer,Music,Arts,27,6220864,230402,18.0906,Q293590,Allan Pineda Lindo
744786,Simone Perrotta,Male,1977,Ashton-under-Lyne,,United Kingdom,Europe,53.4941,-2.1032,Soccer Player,Team Sports,Sports,36,1197597,33267,18.0897,Q232789,Simone Perrotta
20900,Mathias Rust,Male,1968,Wedel,,Germany,Europe,53.58333,9.7,Pilot,Military,Institutions,28,1414166,50506,18.0892,Q76657,Mathias Rust
649687,Iván Córdoba,Male,1976,Rionegro,,Colombia,South America,6.15355,-75.37425,Soccer Player,Team Sports,Sports,36,1502009,41722,18.0861,Q231348,Iván Córdoba
972087,JoJo,Female,1990,Brattleboro,VT,United States,North America,42.85,-72.58222,Singer,Music,Arts,35,4896232,139892,18.0839,Q215219,JoJo
916099,Manny Pacquiáo,Male,1978,Kibawe,,Philippines,Asia,7.56667,124.98333,Boxer,Individual Sports,Sports,39,25713027,659308,18.077,Q486359,Manny Pacquiao
391022,Nicole Richie,Female,1981,San Francisco-Bay Area,CA,United States,North America,37.87167,-122.27278,Celebrity,Media Personality,Public Figure,26,9508728,365720,18.0769,Q232495,Nicole Richie
1462512,Christian Ziege,Male,1972,Berlin,,Germany,Europe,,,Soccer Player,Team Sports,Sports,27,770253,28528,18.0762,Q155884,Christian Ziege
826515,Stefka Kostadinova,Female,1965,Plovdiv,,Bulgaria,Europe,42.15,24.75,Athlete,Individual Sports,Sports,26,562677,21641,18.0751,Q232008,Stefka Kostadinowa
172340,Sienna Guillory,Female,1975,Kettering,,United Kingdom,Europe,52.39312,-0.72292,Actor,Film And Theatre,Arts,28,5613110,200468,18.0703,Q236010,Sienna Guillory
236447,Eliza Dushku,Female,1980,Boston,MA,United States,North America,42.37083,-71.18333,Actor,Film And Theatre,Arts,33,11426571,346260,18.0681,Q210200,Eliza Dushku
242872,Hana Mandlíková,Female,1962,Prague,,Czech Republic,Europe,50.08333,14.41667,Tennis Player,Individual Sports,Sports,26,386630,14870,18.068,Q255011,Hana Mandlíková
988994,Emilie de Ravin,Female,1981,Mount Eliza,,Australia,Oceania,-38.189,145.092,Actor,Film And Theatre,Arts,35,6233504,178100,18.0642,Q215523,Emilie de Ravin
1702094,Kate Ryan,Female,1980,Tessenderlo,,Belgium,Europe,51.06667,5.08333,Singer,Music,Arts,39,2490941,63870,18.0575,Q193600,Kate Ryan
1554284,Roberto Di Matteo,Male,1970,Schaffhausen,,Switzerland,Europe,47.7,8.63333,Soccer Player,Team Sports,Sports,37,4145398,112038,18.0568,Q193348,Roberto Di Matteo
4073835,Gabriel Milito,Male,1980,Buenos Aires,,Argentina,South America,-34.7,-58.28333,Soccer Player,Team Sports,Sports,38,2687422,70722,18.0525,Q193221,Gabriel Milito
2323727,Ellen Page,Female,1987,Halifax,,Canada,North America,44.67,-63.61,Actor,Film And Theatre,Arts,47,21285325,452879,18.0504,Q173399,Elliot Page
1120394,Mehmet Scholl,Male,1970,Karlsruhe,,Germany,Europe,49.00921,8.40395,Soccer Player,Team Sports,Sports,32,2109894,65934,18.0492,Q154156,Mehmet Scholl
1234143,Aigars Kalvītis,Male,1966,Riga,,Latvia,Europe,56.94889,24.10639,Politician,Government,Institutions,31,136252,4395,18.0453,Q210715,Aigars Kalvītis
276392,Portia de Rossi,Female,1973,Horsham,,Australia,Oceania,-36.71667,142.2,Actor,Film And Theatre,Arts,27,12302051,455632,18.0435,Q215366,Portia de Rossi
159351,Chad Kroeger,Male,1974,Hanna,,Canada,North America,51.63833,-111.94194,Singer,Music,Arts,28,6898352,246370,18.0429,Q294723,Chad Kroeger
876916,Kaley Cuoco,Female,1985,Camarillo,CA,United States,North America,34.23333,-119.03333,Actor,Film And Theatre,Arts,35,33795489,965585,18.0426,Q16759,Kaley Cuoco
14373561,Shinya Yamanaka,Male,1962,Osaka,,Japan,Asia,34.67944,135.60083,Physician,Medicine,Science & Technology,38,2608150,68636,18.0398,Q80917,Shin’ya Yamanaka
2169603,Philipp Lahm,Male,1983,Munich,,Germany,Europe,48.13333,11.56667,Soccer Player,Team Sports,Sports,53,5347641,100899,18.0398,Q43682,Philipp Lahm
14448923,Bruce Beutler,Male,1957,Chicago,IL,United States,North America,41.83694,-87.68472,Biologist,Natural Sciences,Science & Technology,42,298024,7096,18.0388,Q104592,Bruce Beutler
102274,Princess Máxima of the Netherlands,Female,1971,Buenos Aires,,Argentina,South America,-34.60333,-58.38167,Companion,Companions,Public Figure,30,3064498,102150,18.035,Q460960,Máxima
756415,Michael Reiziger,Male,1973,Amstelveen,,Netherlands,Europe,52.3,4.87,Soccer Player,Team Sports,Sports,26,798929,30728,18.0332,Q34658,Michael Reiziger
383899,Seth MacFarlane,Male,1973,Kent,CT,United States,North America,41.73167,-73.4525,Actor,Film And Theatre,Arts,46,20184332,438790,18.0312,Q188492,Seth MacFarlane
663508,Katie Melua,Female,1984,Kutaisi,,Georgia,Asia,42.25,42.7,Singer,Music,Arts,36,4582830,127301,18.0282,Q156322,Katie Melua
626897,Greg Grunberg,Male,1966,Los Angeles,CA,United States,North America,34.05,-118.25,Actor,Film And Theatre,Arts,26,2123280,81665,18.0281,Q309592,Greg Grunberg
1031382,Jorge Garcia,Male,1973,Omaha,NE,United States,North America,41.25,-96,Actor,Film And Theatre,Arts,29,2860112,98625,18.0278,Q264914,Jorge Garcia
2129433,Júlio Baptista,Male,1981,São Paulo,,Brazil,South America,-23.55,-46.63333,Soccer Player,Team Sports,Sports,35,2990436,85441,18.0251,Q204895,Júlio Baptista
1688230,Aliaksandr Hleb,Male,1981,Minsk,,Belarus,Europe,53.9,27.56667,Soccer Player,Team Sports,Sports,41,2738624,66796,18.0247,Q188542,Aljaksandr Hleb
824773,Willy Sagnol,Male,1977,Saint-Étienne,,France,Europe,45.4347,4.3903,Soccer Player,Team Sports,Sports,29,1179725,40680,18.0229,Q44513,Willy Sagnol
2715728,Juliano Belletti,Male,1976,Cascavel,,Brazil,South America,-24.95556,-53.45528,Soccer Player,Team Sports,Sports,32,1443486,45109,18.0222,Q237561,Juliano Belletti
2430774,Justin Long,Male,1978,Fairfield,CT,United States,North America,41.17583,-73.27194,Actor,Film And Theatre,Arts,27,9464248,350528,18.0189,Q298672,Justin Long
1290855,Savo Milošević,Male,1973,Bijeljina,,Bosnia And Herzegovina,Europe,44.75,19.21667,Soccer Player,Team Sports,Sports,32,886532,27704,18.0126,Q240456,Savo Milošević
3406259,Sergio Agüero,Male,1988,Buenos Aires,,Argentina,South America,-34.60333,-58.38167,Soccer Player,Team Sports,Sports,48,10681002,222521,18.0119,Q119562,Sergio Agüero
2538899,Yaya Touré,Male,1983,Bouaké,,Ivory Coast,Africa,7.68333,-5.01667,Soccer Player,Team Sports,Sports,44,5473421,124396,18.0092,Q184277,Yaya Touré
2577485,Anahí,Female,1983,Mexico City,,Mexico,North America,19.43333,-99.13333,Singer,Music,Arts,30,5309463,176982,18.0065,Q169461,Anahí
611386,Christopher Paolini,Male,1983,Los Angeles,CA,United States,North America,34.05,-118.25,Writer,Language,Humanities,40,3854250,96356,18.0049,Q93620,Christopher Paolini
397810,Alexander McQueen,Male,1969,Lewisham,,United Kingdom,Europe,51.46146,-0.00537,Designer,Design,Arts,34,6608012,194353,18.002,Q207939,Alexander McQueen
1792975,Tom Hardy,Male,1977,Hammersmith,,United Kingdom,Europe,51.4928,-0.2229,Actor,Film And Theatre,Arts,36,24412789,678133,17.9988,Q208026,Tom Hardy
346029,Steve Nash,Male,1974,Johannesburg,,South Africa,Africa,-26.20444,28.04556,Basketball Player,Team Sports,Sports,38,9620223,253164,17.994,Q192955,Steve Nash
325456,Harry Kewell,Male,1978,Smithfield,,Australia,Oceania,-33.85287,150.93208,Soccer Player,Team Sports,Sports,35,3837443,109641,17.9918,Q204429,Harry Kewell
276433,Haley Joel Osment,Male,1988,Los Angeles,CA,United States,North America,34.05,-118.25,Actor,Film And Theatre,Arts,32,10709280,334665,17.9917,Q489856,Haley Joel Osment
198508,Oliver Neuville,Male,1973,Locarno,,Switzerland,Europe,46.16667,8.8,Soccer Player,Team Sports,Sports,32,1072290,33509,17.9847,Q152972,Oliver Neuville
1332660,Paul Ince,Male,1967,Ilford,,United Kingdom,Europe,51.55881,0.08546,Soccer Player,Team Sports,Sports,28,1981373,70763,17.9756,Q311171,Paul Ince
5962511,Kim Jong-un,Male,1983,Pyongyang,,North Korea,Asia,39.01944,125.73806,Politician,Government,Institutions,70,14501187,207160,17.9738,Q56226,Kim Jong-un
168404,Faith Hill,Female,1967,Ridgeland,MS,United States,North America,32.41889,-90.125,Singer,Music,Arts,26,5161153,198506,17.9735,Q464241,Faith Hill
167378,Venus Williams,Female,1980,Los Angeles,CA,United States,North America,33.92472,-118.20194,Tennis Player,Individual Sports,Sports,61,9406611,154207,17.9734,Q11578,Venus Williams
23086949,János Áder,Male,1959,Csorna,,Hungary,Europe,47.6167,17.25,Politician,Government,Institutions,35,387185,11062,17.9734,Q57467,János Áder
7598664,Olga Kurylenko,Female,1979,Berdyansk,,Ukraine,Europe,46.75972,36.78444,Actor,Film And Theatre,Arts,35,10022250,286350,17.9674,Q164730,Olga Kurylenko
625478,Gilbert Gottfried,Male,1955,New York,NY,United States,North America,40.69278,-73.99028,Actor,Film And Theatre,Arts,33,3367959,102059,17.9668,Q221464,Gilbert Gottfried
2991300,Cobie Smulders,Female,1982,Vancouver,,Canada,North America,49.25,-123.1,Actor,Film And Theatre,Arts,37,18904652,510937,17.9661,Q200566,Cobie Smulders
1554192,Dirk Kuyt,Male,1980,Katwijk aan Zee,,Netherlands,Europe,52.2,4.41667,Soccer Player,Team Sports,Sports,47,5022460,106861,17.9657,Q294214,Dirk Kuyt
685780,Jim Courier,Male,1970,Sanford,FL,United States,North America,28.78944,-81.27556,Tennis Player,Individual Sports,Sports,35,1810902,51740,17.9648,Q53396,Jim Courier
1024827,Kolo Touré,Male,1981,Bouaké,,Ivory Coast,Africa,7.68333,-5.01667,Soccer Player,Team Sports,Sports,47,3546569,75459,17.9642,Q147589,Kolo Touré
189654,Patrick Moore,Male,1923,Pinner,,United Kingdom,Europe,51.5932,-0.3894,Astronomer,Natural Sciences,Science & Technology,26,1568030,60309,17.963,Q268024,Patrick Moore
1596818,Luís Fabiano,Male,1980,Campinas,,Brazil,South America,-22.90083,-47.05722,Soccer Player,Team Sports,Sports,37,3824730,103371,17.9603,Q192963,Luís Fabiano
6162301,Dakota Fanning,Female,1994,Conyers,GA,United States,North America,33.66639,-84.0075,Actor,Film And Theatre,Arts,52,29506711,567437,17.9601,Q115541,Dakota Fanning
2154746,Daniel Brühl,Male,1978,Barcelona,,Spain,Europe,41.38333,2.18333,Actor,Film And Theatre,Arts,27,4601521,170427,17.9577,Q58592,Daniel Brühl
14858,Iain Banks,Male,1954,Dunfermline,,United Kingdom,Europe,56.07192,-3.4393,Writer,Language,Humanities,26,1862281,71626,17.9563,Q312579,Iain Banks
346075,Robbie Fowler,Male,1975,Toxteth,,United Kingdom,Europe,53.3894,-2.9713,Soccer Player,Team Sports,Sports,34,3364586,98958,17.9552,Q206548,Robbie Fowler
5503425,Joyce Banda,Female,1950,Zomba,,Malawi,Africa,,,Politician,Government,Institutions,38,464566,12225,17.9486,Q57388,Joyce Banda
1510055,Vincent Candela,Male,1973,Bédarieux,,France,Europe,43.6169,3.1597,Soccer Player,Team Sports,Sports,28,574374,20513,17.948,Q299624,Vincent Candela
733300,Dado Pršo,Male,1974,Zadar,,Croatia,Europe,44.11417,15.22778,Soccer Player,Team Sports,Sports,27,848644,31431,17.9478,Q296467,Dado Pršo
26835496,Pedro Passos Coelho,Male,1964,Coimbra,,Portugal,Europe,40.21111,-8.42917,Politician,Government,Institutions,31,751721,24249,17.9469,Q57615,Pedro Passos Coelho
761865,Cuauhtémoc Blanco,Male,1973,Mexico City,,Mexico,North America,19.43333,-99.13333,Soccer Player,Team Sports,Sports,33,2583685,78293,17.9458,Q207644,Cuauhtémoc Blanco
1218389,Alexander Wurz,Male,1974,Waidhofen an der Thaya,,Austria,Europe,48.81667,15.28333,Racecar Driver,Individual Sports,Sports,33,658600,19958,17.9438,Q78499,Alexander Wurz
7335197,Gonzalo Higuaín,Male,1987,Brest,,France,Europe,48.3908,-4.4856,Soccer Player,Team Sports,Sports,52,9959631,191531,17.9432,Q483846,Gonzalo Higuaín
465931,Jonathan Ive,Male,1967,Chingford,,United Kingdom,Europe,51.631,0.016,Designer,Design,Arts,26,4036837,155263,17.9418,Q164750,Jonathan Ive
1121500,Paulo Wanchope,Male,1976,Heredia,,Costa Rica,North America,9.99639,-84.11667,Soccer Player,Team Sports,Sports,31,711257,22944,17.9398,Q211126,Paulo Wanchope
3042660,Julio Ricardo Cruz,Male,1974,Santiago del Estero,,Argentina,South America,-27.78333,-64.26667,Soccer Player,Team Sports,Sports,26,1370086,52696,17.9364,Q297397,Julio Cruz
348814,Veselin Topalov,Male,1975,Rousse,,Bulgaria,Europe,43.85,25.96667,Chessmaster,Individual Sports,Sports,46,934794,20322,17.9359,Q172798,Wesselin Topalow
14058397,Sakis Rouvas,Male,1972,Corfu,,Greece,Europe,39.61667,19.91667,Singer,Music,Arts,43,1314607,30572,17.9348,Q60970,Sakis Rouvas
2461597,Michael Carrick,Male,1981,Wallsend,,United Kingdom,Europe,54.99128,-1.5311,Soccer Player,Team Sports,Sports,52,2923005,56212,17.9317,Q29566,Michael Carrick
225697,John Arne Riise,Male,1980,Molde,,Norway,Europe,62.75639,7.23861,Soccer Player,Team Sports,Sports,39,2504062,64207,17.9294,Q189827,John Arne Riise
753184,Sol Campbell,Male,1974,London,,United Kingdom,Europe,51.5243,0.0245,Soccer Player,Team Sports,Sports,34,2975342,87510,17.9247,Q214734,Sol Campbell
983010,Jordana Brewster,Female,1980,Panama City,,Panama,North America,8.98333,-79.51667,Actor,Film And Theatre,Arts,29,11428995,394103,17.9219,Q230827,Jordana Brewster
8147440,Carol W. Greider,Female,1961,Davis,CA,United States,North America,38.55389,-121.73806,Biologist,Natural Sciences,Science & Technology,41,356716,8700,17.9218,Q26322,Carol W. Greider
290851,Prince Joachim of Denmark,Male,1969,Copenhagen,,Denmark,Europe,55.67611,12.56833,Nobleman,Government,Institutions,26,1138244,43779,17.9172,Q159101,Joachim zu Dänemark
38368,John Carmack,Male,1970,Roeland Park,KS,United States,North America,39.03472,-94.63917,Businessperson,Business,Business & Law,30,2085521,69517,17.916,Q92605,John Carmack
838745,Yash Chopra,Male,1932,Lahore,,Pakistan,Asia,31.54972,74.34361,Film Director,Film And Theatre,Arts,28,2694015,96215,17.9154,Q30876,Yash Chopra
4422831,Slaven Bilić,Male,1968,Split,,Croatia,Europe,43.51,16.45,Soccer Player,Team Sports,Sports,32,1467774,45868,17.9102,Q489107,Slaven Bilić
305989,Tracy Austin,Female,1962,Los Angeles,CA,United States,North America,33.75865,-118.34584,Tennis Player,Individual Sports,Sports,32,765489,23922,17.9057,Q53326,Tracy Austin
3143244,Maite Perroni,Female,1983,Mexico City,,Mexico,North America,19.43333,-99.13333,Actor,Film And Theatre,Arts,26,7327803,281839,17.9041,Q232015,Maite Perroni
351058,Muqtada al-Sadr,Male,1973,Baghdad,,Iraq,Asia,32,44.33,Politician,Government,Institutions,34,1266968,37264,17.9025,Q216826,Muqtada as-Sadr
2058332,Míchel Salgado,Male,1975,As Neves,Galicia,Spain,Europe,42.088,-8.415,Soccer Player,Team Sports,Sports,33,1590140,48186,17.8957,Q216816,Míchel Salgado
21501511,Adam Lambert,Male,1982,Indianapolis,IN,United States,North America,39.791,-86.148,Singer,Music,Arts,39,14024171,359594,17.8946,Q190231,Adam Lambert
669421,Carlos Moyá,Male,1976,Palma,,Spain,Europe,39.56667,2.65,Tennis Player,Individual Sports,Sports,37,933548,25231,17.8913,Q193361,Carlos Moyá
16100029,Novak Djokovic,Male,1987,Belgrade,,Serbia,Europe,44.81667,20.46667,Tennis Player,Individual Sports,Sports,108,15210079,140834,17.89,Q5812,Novak Đoković
772173,Maria Sharapova,Female,1987,Nyagan,,Russia,Europe,62.13333,65.38333,Tennis Player,Individual Sports,Sports,73,16211752,222079,17.8899,Q11666,Marija Jurjewna Scharapowa
273486,Ed O'Brien,Male,1968,Oxford,,United Kingdom,Europe,51.75194,-1.25778,Musician,Music,Arts,26,1077922,41459,17.8887,Q842850,Ed O'Brien
1084346,Adam Levine,Male,1979,Los Angeles,CA,United States,North America,34.05,-118.25,Musician,Music,Arts,33,21044220,637704,17.8809,Q219631,Adam Levine
2500538,Álvaro Arbeloa Coca,Male,1983,Salamanca,,Spain,Europe,40.96161,-5.66761,Soccer Player,Team Sports,Sports,51,3178120,62316,17.8796,Q250901,Álvaro Arbeloa
1466702,Boudewijn Zenden,Male,1976,Maastricht,,Netherlands,Europe,50.85,5.68333,Soccer Player,Team Sports,Sports,31,1524155,49166,17.8772,Q271615,Boudewijn Zenden
5007334,Lily Allen,Female,1985,Hammersmith,,United Kingdom,Europe,51.4928,-0.2229,Musician,Music,Arts,44,12998637,295424,17.8759,Q58735,Lily Allen
273487,Colin Greenwood,Male,1969,Oxford,,United Kingdom,Europe,51.75194,-1.25778,Musician,Music,Arts,27,1146081,42447,17.8758,Q842267,Colin Greenwood
1809256,Vikash Dhorasoo,Male,1973,Harfleur,,France,Europe,49.5072,0.1989,Soccer Player,Team Sports,Sports,27,1026481,38018,17.8758,Q298338,Vikash Dhorasoo
7310634,Karim Masimov,Male,1965,Astana,,Kazakhstan,Asia,51.16667,71.43333,Politician,Government,Institutions,30,178716,5957,17.8752,Q209639,Kärim Mässimow
1004052,Jukka Nevalainen,Male,1978,Kitee,,Finland,Europe,62.1,30.13333,Musician,Music,Arts,27,735107,27226,17.8749,Q288717,Jukka Nevalainen
2588300,Jennifer Carpenter,Female,1979,Louisville,KY,United States,North America,38.25,-85.76667,Actor,Film And Theatre,Arts,26,9896216,380624,17.8749,Q230641,Jennifer Carpenter
23297,Patrick Rafter,Male,1972,Mount Isa,,Australia,Oceania,-20.73333,139.5,Tennis Player,Individual Sports,Sports,37,1681288,45440,17.8739,Q204068,Patrick Rafter
548548,Zlatko Zahovič,Male,1971,Maribor,,Slovenia,Europe,46.55,15.65,Soccer Player,Team Sports,Sports,26,504616,19408,17.8727,Q207186,Zlatko Zahovič
579381,Karl Shuker,Male,1959,West Midlands,,United Kingdom,Europe,52.5,-1.83333,Biologist,Natural Sciences,Science & Technology,27,157157,5821,17.8704,Q296112,Karl Shuker
1529185,Nikolai Andrianov,Male,1952,Vladimir,,Russia,Europe,56.13333,40.41667,Gymnast,Individual Sports,Sports,32,396784,12400,17.8694,Q219309,Nikolai Jefimowitsch Andrianow
7352704,Leona Lewis,Female,1985,London,,United Kingdom,Europe,51.53333,-0.13333,Singer,Music,Arts,44,14773767,335767,17.8692,Q183519,Leona Lewis
1545265,Herman Cain,Male,1945,Memphis,TN,United States,North America,35.11737,-89.97107,Businessperson,Business,Business & Law,31,4248918,137062,17.8691,Q491019,Herman Cain
2360567,Michael Essien,Male,1982,Accra,,Ghana,Africa,5.55,-0.2,Soccer Player,Team Sports,Sports,49,4956468,101152,17.8657,Q969520,Michael Essien
559673,Joe Cole,Male,1981,London,,United Kingdom,Europe,51.5172,-0.173,Soccer Player,Team Sports,Sports,42,5018811,119496,17.865,Q184946,Joe Cole
557040,Milan Baroš,Male,1981,Valašské Meziříčí,,Czech Republic,Europe,49.47667,17.97389,Soccer Player,Team Sports,Sports,44,4122051,93683,17.8649,Q180581,Milan Baroš
168868,"Philippe, Duke of Brabant",Male,1960,Laeken,,Belgium,Europe,50.86667,4.35,Nobleman,Government,Institutions,28,611139,21826,17.8646,Q155004,Philippe I von Belgien
3370177,Hamit Altıntop,Male,1982,Gelsenkirchen,,Germany,Europe,51.51667,7.1,Soccer Player,Team Sports,Sports,43,4092959,95185,17.8584,Q44118,Hamit Altıntop
31535,Timothy McVeigh,Male,1968,Lockport,NY,United States,North America,43.16972,-78.69111,Extremist,Outlaws,Public Figure,31,7153382,230754,17.8569,Q220850,Timothy McVeigh
256004,Michelle Trachtenberg,Female,1985,New York,NY,United States,North America,40.7127,-74.0059,Actor,Film And Theatre,Arts,29,10680784,368303,17.855,Q229528,Michelle Trachtenberg
1470115,Elena Paparizou,Female,1982,Borås,,Sweden,Europe,57.72111,12.94028,Singer,Music,Arts,43,1621827,37717,17.8545,Q183008,Elena Paparizou
21194008,Kate Bosworth,Female,1983,Los Angeles,CA,United States,North America,34.05,-118.25,Actor,Film And Theatre,Arts,32,8817859,275558,17.8534,Q236822,Kate Bosworth
32501324,Anders Behring Breivik,Male,1979,Oslo,,Norway,Europe,59.95,10.75,Extremist,Outlaws,Public Figure,67,8552695,127652,17.8506,Q44220,Anders Behring Breivik
541883,Tore André Flo,Male,1973,Flo,,Norway,Europe,61.94556,7.02444,Soccer Player,Team Sports,Sports,27,926967,34332,17.8489,Q215944,Tore André Flo
731105,Maniche,Male,1977,Lisbon,,Portugal,Europe,38.71389,-9.13944,Soccer Player,Team Sports,Sports,29,1536724,52990,17.8488,Q29339,Maniche
848409,Thomas Gravesen,Male,1976,Vejle,,Denmark,Europe,55.71667,9.53333,Soccer Player,Team Sports,Sports,26,1391957,53537,17.8487,Q311324,Thomas Gravesen
1022158,Mary Lynn Rajskub,Female,1971,Detroit,MI,United States,North America,42.33139,-83.04583,Actor,Film And Theatre,Arts,27,2689001,99593,17.8478,Q230510,Mary Lynn Rajskub
616609,Emre Belözoğlu,Male,1980,Istanbul,,Turkey,Asia,41.01361,28.955,Soccer Player,Team Sports,Sports,36,3419611,94989,17.8478,Q202569,Emre Belözoğlu
1527343,Heikki Kovalainen,Male,1981,Suomussalmi,,Finland,Europe,64.88333,28.91667,Racecar Driver,Individual Sports,Sports,44,1590543,36149,17.8462,Q82891,Heikki Kovalainen
718831,Karel Poborský,Male,1972,Jindřichův Hradec,,Czech Republic,Europe,49.15,15,Soccer Player,Team Sports,Sports,30,788924,26297,17.8448,Q224033,Karel Poborský
5993647,Andrew Garfield,Male,1983,Los Angeles,CA,United States,North America,34.05,-118.25,Actor,Film And Theatre,Arts,103,14737578,143083,17.8442,Q23891,Andrew Garfield
4838495,Andrés Palop,Male,1973,L'Alcúdia,,Spain,Europe,39.19583,-0.50722,Soccer Player,Team Sports,Sports,30,749788,24993,17.8343,Q212223,Andrés Palop
806164,Bjørn Dæhlie,Male,1967,Elverum,,Norway,Europe,60.9275,11.71528,Skier,Individual Sports,Sports,27,633895,23478,17.8327,Q217505,Bjørn Dæhlie
753300,Laura Prepon,Female,1980,Watchung,NJ,United States,North America,40.64285,-74.43623,Actor,Film And Theatre,Arts,47,8940057,190214,17.8306,Q171567,Laura Prepon
